0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.9325909316503455,0.36093511079353413,-0.9439466670092309,-0.33009800036074755,1.1914610482001504,-1.1047724458068036,1,0.8476733393735078,0.5305185290971146,-0.9802262619827922,-0.19787995178704304,0.6688413073907631,-0.24473479995970615,-1.0
0.8476733393735078,0.5305185290971146,-0.9802262619827922,-0.19787995178704304,0.6688413073907631,-0.24473479995970615,1,0.81024227238168,0.5860950947122586,-0.9696641167906607,-0.24444120071826692,-0.009834865322519981,0.7385226162865424,-1.0
0.81024227238168,0.5860950947122586,-0.9696641167906607,-0.24444120071826692,-0.009834865322519981,0.7385226162865424,1,0.8495011423621921,0.5275867787628218,-0.8775758512160242,-0.4794378222068745,-0.6817106791596582,1.8044326812703813,-1.0
0.8495011423621921,0.5275867787628218,-0.8775758512160242,-0.4794378222068745,-0.6817106791596582,1.8044326812703813,1,0.9351319475071551,0.35429964825197796,-0.5613774934375474,-0.8275598527368135,-1.230906505842588,2.9648374428600146,-1.0
0.9351319475071551,0.35429964825197796,-0.5613774934375474,-0.8275598527368135,-1.230906505842588,2.9648374428600146,0,0.9968603613225089,0.07917966925895248,0.10322019129501592,-0.9946585304057972,-1.5812765843234855,4.04777926109807,-1.0
0.9968603613225089,0.07917966925895248,0.10322019129501592,-0.9946585304057972,-1.5812765843234855,4.04777926109807,0,0.9662333749356499,-0.2576685179847624,0.8503028749031404,-0.5262936641566707,-1.7537234180693897,4.96889459354814,-1.0
0.8366031841587395,-0.5478093758374881,0.9034367819359993,0.42872133262193235,-1.2716025992933888,4.672459670378824,1,0.7531999720173747,-0.6577916099746378,0.3457840247228217,0.9383141308999279,-0.06904293338772316,2.9927718593515005,-1.0
0.7531999720173747,-0.6577916099746378,0.3457840247228217,0.9383141308999279,-0.06904293338772316,2.9927718593515005,1,0.8180670758011418,-0.5751228212218403,-0.06689367466807576,0.9977601095901768,1.0730689311774293,1.2242250716903262,-1.0
0.8180670758011418,-0.5751228212218403,-0.06689367466807576,0.9977601095901768,1.0730689311774293,1.2242250716903262,0,0.9525626401476007,-0.30434259740468894,-0.1232599444997329,0.9923744182927746,1.8736956137172367,-0.6165954203624748,-1.0
0.9525626401476007,-0.30434259740468894,-0.1232599444997329,0.9923744182927746,1.8736956137172367,-0.6165954203624748,0,0.9950878845408292,0.09899546474489349,0.15755521450494944,0.9875101793816099,2.125597649035378,-2.1351791864566043,-1.0
0.5540873548743245,0.8324585293985367,0.7061440468648214,-0.708068206515003,-0.6886965476820899,-1.73664282104718,1,0.7525286831681933,0.658559474162467,0.5658564326672558,-0.8245037887172426,-1.9203625141987473,-0.05445586302458927,-1.0
0.9580697209751813,-0.2865351806507157,0.8893059450922225,-0.45731273328394106,-2.674700086613017,2.0865924408145444,0,0.7206232372501301,-0.6933268709167002,0.9965612743775765,-0.0828590756099823,-1.978377510987817,1.6586488399942048,-1.0
0.7206232372501301,-0.6933268709167002,0.9965612743775765,-0.0828590756099823,-1.978377510987817,1.6586488399942048,1,0.4837556385425544,-0.875203109099988,0.9848445577091828,0.17343931835257023,-0.9760637110319998,0.8519523482443616,-1.0
0.4837556385425544,-0.875203109099988,0.9848445577091828,0.17343931835257023,-0.9760637110319998,0.8519523482443616,1,0.41075956088052934,-0.9117437047466984,0.9695438968151251,0.24491760277395735,0.16707956913816724,-0.12739553732094855,-1.0
0.6668072150785623,0.7452302583223335,0.5490654159605616,-0.8357793781830558,1.273490838237347,1.227439119284449,1,0.5699460695571481,0.8216821026384586,0.8384330117743048,-0.5450046649039514,-0.041324388864589334,2.845945053710557,-1.0
0.5699460695571481,0.8216821026384586,0.8384330117743048,-0.5450046649039514,-0.041324388864589334,2.845945053710557,1,0.668947916142981,0.7433092798344194,0.9936780490713133,0.11226724719983408,-1.1522618282162567,3.9003112644443556,-1.0
0.668947916142981,0.7433092798344194,0.9936780490713133,0.11226724719983408,-1.1522618282162567,3.9003112644443556,1,0.8578170856640583,0.5139551026527722,0.6148826818303699,0.7886185944961557,-1.7529087607097837,3.890979472537631,-1.0
0.8578170856640583,0.5139551026527722,0.6148826818303699,0.7886185944961557,-1.7529087607097837,3.890979472537631,1,0.9875385807641797,0.15737709967549246,-0.04894750780480952,0.9988013523617687,-2.02678080969901,3.146475590390589,-1.0
0.9875385807641797,0.15737709967549246,-0.04894750780480952,0.9988013523617687,-2.02678080969901,3.146475590390589,0,0.9701312675400923,-0.24258055103625645,-0.5253851559026491,0.8508645238562653,-1.9459225788257342,1.8625662973362573,-1.0
0.9701312675400923,-0.24258055103625645,-0.5253851559026491,0.8508645238562653,-1.9459225788257342,1.8625662973362573,1,0.8263998960355581,-0.5630836632618804,-0.7187623061816274,0.6952558861401092,-1.5124560254746278,0.5952538699002654,-1.0
0.6726643779646763,-0.7399477242463789,-0.3659288273323499,0.9306428387556481,0.5036264561154579,-2.845195552997592,0,0.8227159026573159,-0.5684527627822368,0.3905246269684565,0.920592480813931,1.7983612232021793,-4.985297457375826,-1.0
0.8227159026573159,-0.5684527627822368,0.3905246269684565,0.920592480813931,1.7983612232021793,-4.985297457375826,0,0.9920271503273335,-0.12602433500491142,0.9990054213389348,-0.04458887905540341,2.8010865857862854,-6.81693028663906,-1.0
0.9920271503273335,-0.12602433500491142,0.9990054213389348,-0.04458887905540341,2.8010865857862854,-6.81693028663906,1,0.9266763268860937,0.3758603267024836,0.2797155305523645,-0.9600829245267355,2.1440422061716666,-5.2829045506601275,-1.0
0.7543839962379345,0.6564333829263135,-0.5491591533016968,-0.8357177898937914,1.1657306719740261,-3.4386030717454643,1,0.6582692089760995,0.752782603753554,-0.8986297868881354,-0.4387077684716607,0.19794209195417078,-1.956482177298214,-1.0
0.6582692089760995,0.752782603753554,-0.8986297868881354,-0.4387077684716607,0.19794209195417078,-1.956482177298214,1,0.698542348570479,0.7155687159551062,-0.9810876349659273,-0.1935640785811335,-0.732985731475465,-0.6664923678210986,-1.0
0.698542348570479,0.7155687159551062,-0.9810876349659273,-0.1935640785811335,-0.732985731475465,-0.6664923678210986,1,0.8425312344128267,0.5386474905156419,-0.9848855848342309,-0.17320619153406433,-1.5138224192275396,0.4178219978155082,-1.0
0.8425312344128267,0.5386474905156419,-0.9848855848342309,-0.17320619153406433,-1.5138224192275396,0.4178219978155082,0,0.975750232148194,0.21888692163476875,-0.9482959069929336,-0.3173875750253141,-1.895878465466348,1.0165861501706008,-1.0
0.975750232148194,0.21888692163476875,-0.9482959069929336,-0.3173875750253141,-1.895878465466348,1.0165861501706008,1,0.9869810914453294,-0.16083633025341698,-0.8382897576630202,-0.5452249831008067,-1.8411268561550738,1.4595574902252817,-1.0
0.9869810914453294,-0.16083633025341698,-0.8382897576630202,-0.5452249831008067,-1.8411268561550738,1.4595574902252817,1,0.8852011706302323,-0.4652084344837982,-0.6359459381058642,-0.7717336093540648,-1.3209434136163072,1.531089052157764,-1.0
0.8852011706302323,-0.4652084344837982,-0.6359459381058642,-0.7717336093540648,-1.3209434136163072,1.531089052157764,0,0.7867504545723635,-0.6172711901831961,-0.4115836309478801,-0.9113719958039962,-0.4678813529172471,1.0818673702906438,-1.0
0.7867504545723635,-0.6172711901831961,-0.4115836309478801,-0.9113719958039962,-0.4678813529172471,1.0818673702906438,0,0.7856338971149173,-0.6186916677182808,-0.2595975079650144,-0.9657169015080735,0.44364113604472355,0.5477318859377956,-1.0
0.7856338971149173,-0.6186916677182808,-0.2595975079650144,-0.9657169015080735,0.44364113604472355,0.5477318859377956,0,0.8792201599729933,-0.4764156906495251,-0.186438653787324,-0.9824666042028962,1.2213666652756423,0.27543998904203193,-1.0
0.8792201599729933,-0.4764156906495251,-0.186438653787324,-0.9824666042028962,1.2213666652756423,0.27543998904203193,0,0.9795411674924062,-0.20124388484526382,-0.11318071826298373,-0.9935744184576589,1.6382088695948127,0.5772106888485958,-1.0
0.9795411674924062,-0.20124388484526382,-0.11318071826298373,-0.9935744184576589,1.6382088695948127,0.5772106888485958,0,0.992906694651998,0.11889615517435419,0.09019540039686236,-0.9959240883457181,1.4742055570938182,1.5642756264370958,-1.0
0.9445884681374738,0.3282569509724063,0.5418185975217299,-0.840495453515119,0.5982481739172137,3.3024873466919122,0,0.9350668445690319,0.3544714321178986,0.9789731076249187,-0.20398934910237163,-0.24247478844769754,4.4425178184994145,-1.0
0.9350668445690319,0.3544714321178986,0.9789731076249187,-0.20398934910237163,-0.24247478844769754,4.4425178184994145,0,0.9568174645870019,0.29068942096557526,0.7895644714937999,0.6136676179779379,-0.3143043332232044,3.9720369293627726,-1.0
0.9568174645870019,0.29068942096557526,0.7895644714937999,0.6136676179779379,-0.3143043332232044,3.9720369293627726,1,0.9698417507595628,0.24373546825118822,0.20383450807106804,0.9790053591883069,-0.1782430753717527,3.062481129467097,-1.0
0.9698417507595628,0.24373546825118822,0.20383450807106804,0.9790053591883069,-0.1782430753717527,3.062481129467097,1,0.9778428760897208,0.20934017693835819,-0.3244941679277936,0.9458876968122848,-0.20959658678273857,2.3465184762496856,-1.0
0.9778428760897208,0.20934017693835819,-0.3244941679277936,0.9458876968122848,-0.20959658678273857,2.3465184762496856,1,0.988494236444047,0.15125853535222578,-0.6831804768344373,0.7302495710866737,-0.39319669093948373,1.9059986717349906,-1.0
0.988494236444047,0.15125853535222578,-0.6831804768344373,0.7302495710866737,-0.39319669093948373,1.9059986717349906,1,0.9985302141467117,0.054197891436125564,-0.8925156522030248,0.45101641940467024,-0.5688826712903532,1.618171733197982,-1.0
0.9985302141467117,0.054197891436125564,-0.8925156522030248,0.45101641940467024,-0.5688826712903532,1.618171733197982,0,0.9981751311200512,-0.060385491746516896,-0.9824453966276999,0.18655037562289029,-0.5509494533317736,1.1900101440713908,-1.0
0.9981751311200512,-0.060385491746516896,-0.9824453966276999,0.18655037562289029,-0.5509494533317736,1.1900101440713908,1,0.9871320716351571,-0.15990707660789455,-0.9996121655210229,-0.02784813355273731,-0.42462531501123657,0.9653740620019513,-1.0
0.9871320716351571,-0.15990707660789455,-0.9996121655210229,-0.02784813355273731,-0.42462531501123657,0.9653740620019513,0,0.9769039686866728,-0.21367881496355234,-0.9840138787705713,-0.17809179202561634,-0.10777429689519241,0.5500730526394202,-1.0
0.9769039686866728,-0.21367881496355234,-0.9840138787705713,-0.17809179202561634,-0.10777429689519241,0.5500730526394202,0,0.9799431646846541,-0.1992771787933198,-0.9688152767648024,-0.24778409857603706,0.2537705627864272,0.17539449905399773,-1.0
0.9799431646846541,-0.1992771787933198,-0.9688152767648024,-0.24778409857603706,0.2537705627864272,0.17539449905399773,0,0.9931121388317815,-0.11716774174218936,-0.9674016592287206,-0.2532469737657657,0.5614326609680831,-0.0962932936562636,-1.0
0.9931121388317815,-0.11716774174218936,-0.9674016592287206,-0.2532469737657657,0.5614326609680831,-0.0962932936562636,1,0.9999613877990542,0.008787656740541721,-0.9707512612211334,-0.24008746080872037,0.6744546665404902,-0.008479423371465636,-1.0
0.9999613877990542,0.008787656740541721,-0.9707512612211334,-0.24008746080872037,0.6744546665404902,-0.008479423371465636,0,0.9892450310655494,0.14626779724915612,-0.9697246316220516,-0.24420102134404828,0.6774171752554684,0.08586339513186458,-1.0
0.9892450310655494,0.14626779724915612,-0.9697246316220516,-0.24420102134404828,0.6774171752554684,0.08586339513186458,1,0.9657006570955281,0.25965793052642394,-0.9521341215693284,-0.3056805759995283,0.4580873947363212,0.5884615172780076,-1.0
0.9657006570955281,0.25965793052642394,-0.9521341215693284,-0.3056805759995283,0.4580873947363212,0.5884615172780076,1,0.9484807992130164,0.3168346154135272,-0.8795157084475436,-0.4758698546808943,0.12554294217079198,1.298619529786659,-1.0
0.9484807992130164,0.3168346154135272,-0.8795157084475436,-0.4758698546808943,0.12554294217079198,1.298619529786659,0,0.9507500122126588,0.3099587299587305,-0.6796578008497588,-0.733529327119284,-0.2052672541224409,2.0100024181697274,-1.0
0.9507500122126588,0.3099587299587305,-0.6796578008497588,-0.733529327119284,-0.2052672541224409,2.0100024181697274,0,0.972072743695382,0.23467974127421437,-0.2542958263211709,-0.9671264822739748,-0.5883039770032858,2.9276639968464884,-1.0
0.972072743695382,0.23467974127421437,-0.2542958263211709,-0.9671264822739748,-0.5883039770032858,2.9276639968464884,1,0.9978704877502742,0.0652264492137189,0.4470169684795215,-0.8945254774970798,-1.1397846418271038,4.3084524564358215,-1.0
0.9152974117924801,-0.40277865877673685,0.7121467563781284,0.7020306242466283,-0.718265645339934,4.095708219990689,1,0.8971686694346787,-0.44168810102243894,0.1377043614515138,0.9904733761375067,0.27934990539068605,2.437774469684416,-1.0
0.8971686694346787,-0.44168810102243894,0.1377043614515138,0.9904733761375067,0.27934990539068605,2.437774469684416,0,0.9513869412853196,-0.30799819472159845,-0.16954400871921868,0.9855226172480354,1.0948092276084649,0.6980050507088851,-1.0
0.9513869412853196,-0.30799819472159845,-0.16954400871921868,0.9855226172480354,1.0948092276084649,0.6980050507088851,1,0.9983242556428276,-0.05786778546993336,-0.18534405928627806,0.9826736893228009,1.385294405787353,-0.47960327605528885,-1.0
0.9983242556428276,-0.05786778546993336,-0.18534405928627806,0.9826736893228009,1.385294405787353,-0.47960327605528885,0,0.9755518533500377,0.21976938236548435,0.02048150013958728,0.9997902320747248,1.3527179541388707,-1.5319045614210143,-1.0
0.808233914488047,0.5888615622294668,0.7728753985605076,0.6345578132053349,0.5537934928219883,-2.4610766150633374,0,0.7693620231299652,0.6388130222258834,0.9855258420996725,0.16952526228775258,0.05685972054217675,-2.6428753779610603,-1.0
0.9088749278883266,0.4170687778484373,0.7674581510867662,-0.6410990456477706,-1.435189061731723,-1.3174033454368361,1,0.9974437354561796,0.07145624254900959,0.6839489580648256,-0.7295298642016236,-2.068861426782604,0.06607485737793839,-1.0
0.942353822513916,-0.3346181005167099,0.6451085015757175,-0.7640909770405174,2.05105434801221,-1.0094803289102634,0,0.9962431386598717,0.08660028102222134,0.5321032923558928,-0.8466794471723164,2.124423278639719,-0.27416330758474006,-1.0
0.7928611941276343,0.6094022701356648,0.8622575869875398,-0.5064699928746274,0.5411326050433263,2.4932720586441945,0,0.7782181808297001,0.6279939991959416,0.9990784438102283,0.0429215926281005,-0.2537232483355839,3.1129117054353657,-1.0
0.7782181808297001,0.6279939991959416,0.9990784438102283,0.0429215926281005,-0.2537232483355839,3.1129117054353657,0,0.8377293724776748,0.546085614613827,0.7913261841850676,0.61139420198682,-0.7151838080513448,2.929154968275797,-1.0
0.9198904665671084,0.3921753810719734,0.3743634410215793,0.9272820574272331,-1.0191288935665264,2.323782400795993,0,0.9846904052911549,0.1743123797311628,-0.0039214930860682435,0.9999923109164269,-1.2361815159106688,1.517829153635074,-1.0
0.9995718820647572,-0.02925837633087321,0.9984907885762765,0.05491944217056015,0.020999247798268048,-0.06331920658919024,0,0.9999719187247834,-0.007494115149583554,0.9999999733787693,0.00023074327876510662,0.19034479248798086,-0.4706322507388826,-1.0
0.9879431468077805,0.1548171136390941,0.9078812555980827,-0.41922741529347607,0.20223497275964597,-0.6540601904395157,1,0.9859834249917784,0.16684329666331282,0.8767740563316316,-0.4809025412116023,-0.08310374861828851,-0.027028013288315167,-1.0
0.9923769209372623,0.12323979386171788,0.9030300634507991,-0.42957735566955313,-0.3476856767793323,0.5894262042954124,0,0.9988554072479946,0.047831740627357865,0.9523486925240328,-0.305011422487364,-0.39054118761485407,0.7183925907033721,-1.0
0.9988554072479946,0.047831740627357865,0.9523486925240328,-0.305011422487364,-0.39054118761485407,0.7183925907033721,0,0.999699402563352,-0.024517432868819643,0.9853566461189631,-0.1705059528262534,-0.31426818618310326,0.63270086937534,-1.0
0.9850443165074981,0.1723011738679566,0.9289737452129615,-0.37014562094532977,0.15656734769540348,-0.12644925610890229,0,0.9822589977573328,0.18752936123380795,0.9275829512971923,-0.37361727538055656,-0.0047460613413020936,0.09147006782902259,-1.0
0.9935071268601103,0.11376989442804511,0.9717414936159182,-0.23604760025279717,-0.3983731603388325,0.7380742907827733,1,0.9997946257838488,0.020265888920395308,0.9980117978207044,-0.06302738619588658,-0.5146942991980983,0.9696258038036083,-1.0
0.9876504603663971,-0.15667344426559282,0.9612137687315498,0.2758044430405186,-0.27694789608281467,0.5646165714748609,1,0.982777264474693,-0.18479407033679227,0.9412788787420283,0.3376300822411265,-0.0017023454109582614,0.07188226057396868,-1.0
